question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,65.03888,56.563995,37.809135,57.59139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03888,56.563995,37.809135,57.59139,1.0,0,0.6931471805599453,130.07776,10
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,64.187675,51.054077,34.35193,51.96937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.187675,51.054077,34.35193,51.96937,1.0,1,0.4054651081081644,128.37535,0
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,63.806255,58.018517,39.96519,59.208523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.806255,58.018517,39.96519,59.208523,1.0,2,0.2876820724517809,127.61251,0
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,61.316772,52.73632,34.30809,53.671696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.316772,52.73632,34.30809,53.671696,1.0,3,0.22314355131420976,122.633545,4
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,56.25106,44.198174,29.490288,45.04521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25106,44.198174,29.490288,45.04521,1.0,4,0.18232155679395462,112.50212,1
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,20.38254,0.12193821,0.4864601,0.20993814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38254,0.12193821,0.4864601,0.20993814,0.5,5,0.1541506798272583,40.76508,0
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,13.941822,0.5813472,0.4940742,0.5813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.941822,0.5813472,0.4940742,0.5813472,0.35999998,6,0.13353139262452263,27.883644,0
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,13.887564,0.0,0.2508335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887564,0.0,0.2508335,0.0,0.34,7,0.11778303565638346,27.775127,0
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,12.510114,4.0267096,0.8783016,4.190153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510114,4.0267096,0.8783016,4.190153,0.35999998,8,0.1053605156578263,25.020227,0
e7a3d4dd-8d1a-4d8c-8992-668bcb2cfb0d,12.5043955,0.0013227507,0.09286651,0.0013227507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5043955,0.0013227507,0.09286651,0.0013227507,0.28,9,0.09531017980432487,25.008791,0
