question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
3b6de621-ce4c-4893-804d-efe196cb9fff,248.10258,242.37196,187.54109,245.53699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.10258,242.37196,187.54109,245.53699,1.0,0,0.6931471805599453,496.20517,4
3b6de621-ce4c-4893-804d-efe196cb9fff,239.4318,240.79485,186.32668,243.70044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.4318,240.79485,186.32668,243.70044,1.0,1,0.4054651081081644,478.8636,6
3b6de621-ce4c-4893-804d-efe196cb9fff,232.15434,224.61667,172.94669,227.67694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.15434,224.61667,172.94669,227.67694,1.0,2,0.2876820724517809,464.3087,1
3b6de621-ce4c-4893-804d-efe196cb9fff,105.54533,25.831936,10.450265,29.017654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.54533,25.831936,10.450265,29.017654,0.46923077,3,0.22314355131420976,211.09065,0
3b6de621-ce4c-4893-804d-efe196cb9fff,102.836975,23.163137,10.882856,24.969233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.836975,23.163137,10.882856,24.969233,0.50769234,4,0.18232155679395462,205.67395,0
3b6de621-ce4c-4893-804d-efe196cb9fff,102.35898,22.031343,10.603927,24.783108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.35898,22.031343,10.603927,24.783108,0.5,5,0.1541506798272583,204.71796,0
3b6de621-ce4c-4893-804d-efe196cb9fff,97.806366,21.448765,10.413122,24.035852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.806366,21.448765,10.413122,24.035852,0.44615385,6,0.13353139262452263,195.61273,0
3b6de621-ce4c-4893-804d-efe196cb9fff,97.1715,20.919943,9.297873,23.380335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1715,20.919943,9.297873,23.380335,0.4846154,7,0.11778303565638346,194.343,0
3b6de621-ce4c-4893-804d-efe196cb9fff,95.73915,20.619112,9.870677,22.240328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.73915,20.619112,9.870677,22.240328,0.5,8,0.1053605156578263,191.4783,0
3b6de621-ce4c-4893-804d-efe196cb9fff,95.63542,21.91473,10.92982,24.54496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.63542,21.91473,10.92982,24.54496,0.46923077,9,0.09531017980432487,191.27084,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,37.60593,31.793924,22.19106,33.84284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60593,31.793924,22.19106,33.84284,1.0,0,0.6931471805599453,75.21186,2
c530353e-a2fb-4a30-b6a9-cb860eb50773,37.269455,27.56758,18.590654,29.457489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.269455,27.56758,18.590654,29.457489,1.0,1,0.4054651081081644,74.53891,4
c530353e-a2fb-4a30-b6a9-cb860eb50773,25.350876,0.75171185,6.367794,1.1737307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.350876,0.75171185,6.367794,1.1737307,0.46153846,2,0.2876820724517809,50.70175,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,24.981146,2.7528136,7.4264174,3.5122414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.981146,2.7528136,7.4264174,3.5122414,0.53846157,3,0.22314355131420976,49.96229,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,24.308119,3.876927,5.259785,5.146376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.308119,3.876927,5.259785,5.146376,0.46153846,4,0.18232155679395462,48.616238,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,23.617706,0.22147481,2.25491,0.89599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.617706,0.22147481,2.25491,0.89599997,0.6666667,5,0.1541506798272583,47.235413,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,22.909655,0.662903,4.5209928,0.9138181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.909655,0.662903,4.5209928,0.9138181,0.4871795,6,0.13353139262452263,45.81931,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,21.4221,2.5281658,6.262556,3.5531456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4221,2.5281658,6.262556,3.5531456,0.46153846,7,0.11778303565638346,42.8442,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,21.262566,0.039973382,2.485223,0.094999015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.262566,0.039973382,2.485223,0.094999015,0.53846157,8,0.1053605156578263,42.52513,0
c530353e-a2fb-4a30-b6a9-cb860eb50773,21.108404,0.7476882,5.9541774,1.4424741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.108404,0.7476882,5.9541774,1.4424741,0.5897436,9,0.09531017980432487,42.21681,0
